iter,cell_id,train_id,inference_id,macro_f1,micro_f1,mAP,top1_11class,temperature,ece_post,source
11,T7__I7,T7,I7,0.9266471997604073,0.9280125195618153,0.9377686966383922,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_092930 p50_simple
11,T7__I10,T7,I10,0.9266471997604073,0.9280125195618153,0.9377686966383922,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_092930 p50_simple
11,T7__I11,T7,I11,0.9266471997604073,0.9280125195618153,0.9377686966383922,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_092930 p50_simple
11,T7__I12,T7,I12,0.9266471997604073,0.9280125195618153,0.9377686966383922,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_092930 p50_simple
11,T7__I13,T7,I13,0.9266471997604073,0.9280125195618153,0.9377686966383922,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_092930 p50_simple
11,T1__I3,T1,I3,0.8299683774211272,0.8321048321048321,0.8614073368037187,0.575,1.0,0.07494461089372634,outputs\stage1_260506_093205 p30_simple
11,T1__I7,T1,I7,0.8303235287968113,0.8367003367003367,0.8614073368037187,0.5958333333333333,1.0,0.07494461089372634,outputs\stage1_260506_093205 p30_simple
11,T1__I10,T1,I10,0.8303235287968113,0.8367003367003367,0.8614073368037187,0.5958333333333333,1.0,0.07494461089372634,outputs\stage1_260506_093205 p30_simple
11,T1__I11,T1,I11,0.8376495361228186,0.8435146443514644,0.8614073368037187,0.6104166666666667,1.0,0.07494461089372634,outputs\stage1_260506_093205 p30_simple
11,T1__I12,T1,I12,0.8303235287968113,0.8367003367003367,0.8614073368037187,0.5958333333333333,1.0,0.07494461089372634,outputs\stage1_260506_093205 p30_simple
11,T1__I13,T1,I13,0.8303235287968113,0.8367003367003367,0.8614073368037187,0.5958333333333333,1.0,0.07494461089372634,outputs\stage1_260506_093205 p30_simple
11,T3__I3,T3,I3,0.832883382480825,0.8478452066842568,0.8790633057930054,0.64375,1.0,0.008897602558135986,outputs\stage1_260506_093227 p30_simple
11,T3__I7,T3,I7,0.8432530980671753,0.8158273381294964,0.8790633057930054,0.5375,1.0,0.008897602558135986,outputs\stage1_260506_093227 p30_simple
11,T3__I10,T3,I10,0.8432530980671753,0.8158273381294964,0.8790633057930054,0.5375,1.0,0.008897602558135986,outputs\stage1_260506_093227 p30_simple
11,T3__I11,T3,I11,0.84649804152951,0.8183776022972002,0.8790633057930054,0.54375,1.0,0.008897602558135986,outputs\stage1_260506_093227 p30_simple
11,T3__I12,T3,I12,0.8363068124419364,0.8150782361308677,0.8790633057930054,0.55,1.0,0.008897602558135986,outputs\stage1_260506_093227 p30_simple
11,T3__I13,T3,I13,0.8432530980671753,0.8158273381294964,0.8790633057930054,0.5375,1.0,0.008897602558135986,outputs\stage1_260506_093227 p30_simple
11,T4__I3,T4,I3,0.8825228820203381,0.8710907704042715,0.8893871425042059,0.7708333333333334,1.0,0.06917864531278611,outputs\stage1_260506_093249 p30_simple
11,T4__I7,T4,I7,0.8805349956191643,0.8696969696969697,0.8893871425042059,0.7645833333333333,1.0,0.06917864531278611,outputs\stage1_260506_093249 p30_simple
11,T4__I10,T4,I10,0.8880212831605997,0.8852201257861635,0.8893871425042059,0.8270833333333333,1.0,0.06917864531278611,outputs\stage1_260506_093249 p30_simple
11,T4__I11,T4,I11,0.8590892075543841,0.848714069591528,0.8893871425042059,0.7375,1.0,0.06917864531278611,outputs\stage1_260506_093249 p30_simple
11,T4__I12,T4,I12,0.8275065110171361,0.8214804063860668,0.8893871425042059,0.6291666666666667,1.0,0.06917864531278611,outputs\stage1_260506_093249 p30_simple
11,T4__I13,T4,I13,0.8805349956191643,0.8696969696969697,0.8893871425042059,0.7645833333333333,1.0,0.06917864531278611,outputs\stage1_260506_093249 p30_simple
11,T5__I3,T5,I3,0.9125288701182792,0.9157392686804452,0.9640231513084674,0.7833333333333333,1.0,0.00014036893844604492,outputs\stage1_260506_093311 p30_simple
11,T5__I7,T5,I7,0.9130631089983696,0.9169960474308301,0.9640231513084674,0.7916666666666666,1.0,0.00014036893844604492,outputs\stage1_260506_093311 p30_simple
11,T5__I10,T5,I10,0.9130631089983696,0.9169960474308301,0.9640231513084674,0.7916666666666666,1.0,0.00014036893844604492,outputs\stage1_260506_093311 p30_simple
11,T5__I11,T5,I11,0.9130631089983696,0.9169960474308301,0.9640231513084674,0.7916666666666666,1.0,0.00014036893844604492,outputs\stage1_260506_093311 p30_simple
11,T5__I12,T5,I12,0.9177683487471114,0.9221085759244689,0.9640231513084674,0.8041666666666667,1.0,0.00014036893844604492,outputs\stage1_260506_093311 p30_simple
11,T5__I13,T5,I13,0.9130631089983696,0.9169960474308301,0.9640231513084674,0.7916666666666666,1.0,0.00014036893844604492,outputs\stage1_260506_093311 p30_simple
11,T6__I3,T6,I3,0.9420203064348877,0.9400921658986175,0.9377347814670526,0.8479166666666667,1.0,0.08180151581764222,outputs\stage1_260506_093332 p30_simple
11,T6__I7,T6,I7,0.9484912392632238,0.9464831804281345,0.9377347814670526,0.8583333333333333,1.0,0.08180151581764222,outputs\stage1_260506_093332 p30_simple
11,T6__I10,T6,I10,0.9200747209552416,0.9183673469387755,0.9377347814670526,0.8229166666666666,1.0,0.08180151581764222,outputs\stage1_260506_093332 p30_simple
11,T6__I11,T6,I11,0.9484912392632238,0.9464831804281345,0.9377347814670526,0.8583333333333333,1.0,0.08180151581764222,outputs\stage1_260506_093332 p30_simple
11,T6__I12,T6,I12,0.904268254253555,0.9015544041450777,0.9377347814670526,0.7625,1.0,0.08180151581764222,outputs\stage1_260506_093332 p30_simple
11,T6__I13,T6,I13,0.9484912392632238,0.9464831804281345,0.9377347814670526,0.8583333333333333,1.0,0.08180151581764222,outputs\stage1_260506_093332 p30_simple
11,T7__I3,T7,I3,0.9206120359472213,0.9194683346364347,0.9338648311159669,0.8,1.0,0.012095093727111816,outputs\stage1_260506_093353 p30_simple
11,T7__I7,T7,I7,0.9297312725232287,0.9313572542901716,0.9338648311159669,0.8270833333333333,1.0,0.012095093727111816,outputs\stage1_260506_093353 p30_simple
11,T7__I10,T7,I10,0.9297312725232287,0.9313572542901716,0.9338648311159669,0.8270833333333333,1.0,0.012095093727111816,outputs\stage1_260506_093353 p30_simple
11,T7__I11,T7,I11,0.9297312725232287,0.9313572542901716,0.9338648311159669,0.8270833333333333,1.0,0.012095093727111816,outputs\stage1_260506_093353 p30_simple
11,T7__I12,T7,I12,0.9297312725232287,0.9313572542901716,0.9338648311159669,0.8270833333333333,1.0,0.012095093727111816,outputs\stage1_260506_093353 p30_simple
11,T7__I13,T7,I13,0.9297312725232287,0.9313572542901716,0.9338648311159669,0.8270833333333333,1.0,0.012095093727111816,outputs\stage1_260506_093353 p30_simple
11,T1__I3,T1,I3,0.8431843877955356,0.8433179723502304,0.8640863871393438,0.5833333333333334,1.0,0.07417470216751099,outputs\stage1_260506_093814 p50_diverseN
11,T1__I7,T1,I7,0.8472965611167859,0.8538775510204082,0.8640863871393438,0.63125,1.0,0.07417470216751099,outputs\stage1_260506_093814 p50_diverseN
11,T1__I10,T1,I10,0.8472965611167859,0.8538775510204082,0.8640863871393438,0.63125,1.0,0.07417470216751099,outputs\stage1_260506_093814 p50_diverseN
11,T1__I11,T1,I11,0.8545628409362571,0.8603896103896104,0.8640863871393438,0.6458333333333334,1.0,0.07417470216751099,outputs\stage1_260506_093814 p50_diverseN
11,T1__I12,T1,I12,0.8472965611167859,0.8538775510204082,0.8640863871393438,0.63125,1.0,0.07417470216751099,outputs\stage1_260506_093814 p50_diverseN
11,T1__I13,T1,I13,0.8472965611167859,0.8538775510204082,0.8640863871393438,0.63125,1.0,0.07417470216751099,outputs\stage1_260506_093814 p50_diverseN
11,T3__I3,T3,I3,0.8187312333701481,0.8387096774193549,0.8711362403946663,0.6166666666666667,1.0,0.008949458599090576,outputs\stage1_260506_093841 p50_diverseN
11,T3__I7,T3,I7,0.8228501093926671,0.8460176991150442,0.8711362403946663,0.6416666666666667,1.0,0.008949458599090576,outputs\stage1_260506_093841 p50_diverseN
11,T3__I10,T3,I10,0.8228501093926671,0.8460176991150442,0.8711362403946663,0.6416666666666667,1.0,0.008949458599090576,outputs\stage1_260506_093841 p50_diverseN
11,T3__I11,T3,I11,0.8239611307242767,0.8470380194518126,0.8711362403946663,0.64375,1.0,0.008949458599090576,outputs\stage1_260506_093841 p50_diverseN
11,T3__I12,T3,I12,0.8124617838918015,0.8366464995678479,0.8711362403946663,0.6541666666666667,1.0,0.008949458599090576,outputs\stage1_260506_093841 p50_diverseN
11,T3__I13,T3,I13,0.8228501093926671,0.8460176991150442,0.8711362403946663,0.6416666666666667,1.0,0.008949458599090576,outputs\stage1_260506_093841 p50_diverseN
11,T4__I3,T4,I3,0.8723199577662599,0.8625664388762339,0.8924893455367495,0.7645833333333333,1.0,0.0694850042462349,outputs\stage1_260506_093910 p50_diverseN
11,T4__I7,T4,I7,0.8560724159561369,0.846328538985617,0.8924893455367495,0.7395833333333334,1.0,0.0694850042462349,outputs\stage1_260506_093910 p50_diverseN
11,T4__I10,T4,I10,0.8714398852589808,0.8705882352941177,0.8924893455367495,0.81875,1.0,0.0694850042462349,outputs\stage1_260506_093910 p50_diverseN
11,T4__I11,T4,I11,0.8364290566350532,0.8266464799394398,0.8924893455367495,0.7125,1.0,0.0694850042462349,outputs\stage1_260506_093910 p50_diverseN
11,T4__I12,T4,I12,0.8122571670256142,0.806966618287373,0.8924893455367495,0.6166666666666667,1.0,0.0694850042462349,outputs\stage1_260506_093910 p50_diverseN
11,T4__I13,T4,I13,0.8560724159561369,0.846328538985617,0.8924893455367495,0.7395833333333334,1.0,0.0694850042462349,outputs\stage1_260506_093910 p50_diverseN
11,T5__I3,T5,I3,0.9456176820551958,0.9441860465116279,0.9659573180410066,0.8520833333333333,1.0,0.00010573863983154297,outputs\stage1_260506_093938 p50_diverseN
11,T5__I7,T5,I7,0.9478712245822308,0.9465530596436871,0.9659573180410066,0.85625,1.0,0.00010573863983154297,outputs\stage1_260506_093938 p50_diverseN
11,T5__I10,T5,I10,0.9478712245822308,0.9465530596436871,0.9659573180410066,0.85625,1.0,0.00010573863983154297,outputs\stage1_260506_093938 p50_diverseN
11,T5__I11,T5,I11,0.948669850944887,0.9473684210526315,0.9659573180410066,0.8583333333333333,1.0,0.00010573863983154297,outputs\stage1_260506_093938 p50_diverseN
11,T5__I12,T5,I12,0.9478712245822308,0.9465530596436871,0.9659573180410066,0.85625,1.0,0.00010573863983154297,outputs\stage1_260506_093938 p50_diverseN
11,T5__I13,T5,I13,0.9478712245822308,0.9465530596436871,0.9659573180410066,0.85625,1.0,0.00010573863983154297,outputs\stage1_260506_093938 p50_diverseN
11,T6__I3,T6,I3,0.9471475792111441,0.9448698315467075,0.9439546655520754,0.8645833333333334,1.0,0.08093401193618774,outputs\stage1_260506_094005 p50_diverseN
11,T6__I7,T6,I7,0.9424195942355069,0.9403669724770642,0.9439546655520754,0.85625,1.0,0.08093401193618774,outputs\stage1_260506_094005 p50_diverseN
11,T6__I10,T6,I10,0.9118452925702847,0.910377358490566,0.9439546655520754,0.81875,1.0,0.08093401193618774,outputs\stage1_260506_094005 p50_diverseN
11,T6__I11,T6,I11,0.9424195942355069,0.9403669724770642,0.9439546655520754,0.85625,1.0,0.08093401193618774,outputs\stage1_260506_094005 p50_diverseN
11,T6__I12,T6,I12,0.9020099865086099,0.8984432913269088,0.9439546655520754,0.7625,1.0,0.08093401193618774,outputs\stage1_260506_094005 p50_diverseN
11,T6__I13,T6,I13,0.9424195942355069,0.9403669724770642,0.9439546655520754,0.85625,1.0,0.08093401193618774,outputs\stage1_260506_094005 p50_diverseN
11,T7__I3,T7,I3,0.9148703680079355,0.9143754909662215,0.9326819332531406,0.7958333333333333,1.0,0.011623263359069824,outputs\stage1_260506_094032 p50_diverseN
11,T7__I7,T7,I7,0.9222266203398279,0.9236760124610592,0.9326819332531406,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_094032 p50_diverseN
11,T7__I10,T7,I10,0.9222266203398279,0.9236760124610592,0.9326819332531406,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_094032 p50_diverseN
11,T7__I11,T7,I11,0.9222266203398279,0.9236760124610592,0.9326819332531406,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_094032 p50_diverseN
11,T7__I12,T7,I12,0.9222266203398279,0.9236760124610592,0.9326819332531406,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_094032 p50_diverseN
11,T7__I13,T7,I13,0.9222266203398279,0.9236760124610592,0.9326819332531406,0.81875,1.0,0.011623263359069824,outputs\stage1_260506_094032 p50_diverseN
12,T0_v19zpp__I3,T0_v19zpp,I3,0.7645,0.7346,,,1.0,,outputs/T0_T0_v19zpp_seed42_260506_230631 v19zpp 21-class master, --no-normal
12,T1_v19zpp__I3,T1_v19zpp,I3,0.7403,0.7141,,,1.0,,outputs/T1_T1_v19zpp_seed42_260506_231343 v19zpp 21-class master, --no-normal
12,T3_v19zpp__I3,T3_v19zpp,I3,0.7604,0.7098,,,1.0,,outputs/T3_T3_v19zpp_seed42_260506_232032 v19zpp 21-class master, --no-normal
12,T4_v19zpp__I3,T4_v19zpp,I3,0.7642,0.7134,,,1.0,,outputs/T4_T4_v19zpp_seed42_260506_232740 v19zpp 21-class master, --no-normal
12,T5_v19zpp__I3,T5_v19zpp,I3,0.8349,0.7878,,,1.0,,outputs/T5_T5_v19zpp_seed42_260506_233403 v19zpp 21-class master, --no-normal
12,T6_v19zpp__I3,T6_v19zpp,I3,0.6531,0.63,,,1.0,,outputs/T6_T6_v19zpp_seed42_260506_234033 v19zpp 21-class master, --no-normal
12,T7_v19zpp__I3,T7_v19zpp,I3,0.849,0.8038,,,1.0,,outputs/T7_T7_v19zpp_seed42_260506_234656 v19zpp 21-class master, --no-normal — paper iter12 best
12,T9_v19zpp__I3,T9_v19zpp,I3,0.8258,0.7772,,,1.0,,outputs/T9_T9_v19zpp_seed42_260506_235314 v19zpp 21-class master, --no-normal
13,T7N_v19zpp_v2__I3,T7N_v19zpp_v2,I3,0.9042,0.9041,,,1.0,,outputs/T7_T7_with_normal_v19zpp_seed42_v2_260507_002217 Cycle A T7N single, paper main
13,T7N_random_rect__I3,T7N_random_rect,I3,0.9188,0.9144,,,1.0,,outputs/T7_T7N_random_rect_seed42_260507_075428 Cycle B winner — CutMix variant grid
13,T7N_scattered__I3,T7N_scattered,I3,0.8423,0.8377,,,1.0,,outputs/T7_T7N_scattered_seed42_260507_080124 Cycle B scattered patches
13,T7N_grid50__I3,T7N_grid50,I3,0.8967,0.8963,,,1.0,,outputs/T7_T7N_grid50_seed42_260507_080757 Cycle B grid50
13,T7N_grid25__I3,T7N_grid25,I3,0.8849,0.8836,,,1.0,,outputs/T7_T7N_grid25_seed42_260507_081422 Cycle B grid25
13,T7N_grid12__I3,T7N_grid12,I3,0.8596,0.8547,,,1.0,,outputs/T7_T7N_grid12_seed42_260507_082053 Cycle B grid12
13,T7N_no_cutmix__I3,T7N_no_cutmix,I3,0.9162,0.9139,,,1.0,,outputs/T7_T7N_no_cutmix_seed42_260507_082859 Cycle B no CutMix
14,T7N_v20__I3,T7N_v20,I3,0.9226,0.9193,,,1.0,,outputs/T7_T7N_v20_seed42_260507_063032 v20 fork sigma raised
15,T5_P0_baseline__I3,T5_P0_baseline,I3,0.8583,0.8559,,,1.0,,outputs/T5_P0_pure_baseline_seed42_260507_094228 P0 BCE pure baseline, --no-normal
15,T7_P1A_LS0025__I3,T7_P1A_LS0025,I3,0.889,0.8855,,,1.0,,outputs/T7_P1A_LS0.025_260507_095547 P1A LS=0.025
15,T7_P1A_LS005__I3,T7_P1A_LS005,I3,0.9088,0.9053,,,1.0,,outputs/T7_P1A_LS0.05_260507_100208 P1A LS=0.05 (winner)
15,T7_P1A_LS0075__I3,T7_P1A_LS0075,I3,0.8976,0.8954,,,1.0,,outputs/T7_P1A_LS0.075_260507_100833 P1A LS=0.075
15,T7_P1A_LS010__I3,T7_P1A_LS010,I3,0.8784,0.8794,,,1.0,,outputs/T7_P1A_LS0.1_260507_101455 P1A LS=0.10
15,T7_P1A_LS015__I3,T7_P1A_LS015,I3,0.8643,0.8666,,,1.0,,outputs/T7_P1A_LS0.15_260507_102116 P1A LS=0.15
15,T7_P1A_LS020__I3,T7_P1A_LS020,I3,0.8648,0.862,,,1.0,,outputs/T7_P1A_LS0.2_260507_102736 P1A LS=0.20
15,T7_P1A_LS025__I3,T7_P1A_LS025,I3,0.8625,0.8634,,,1.0,,outputs/T7_P1A_LS0.25_260507_103411 P1A LS=0.25
15,T3_focal__I3,T3_focal,I3,0.7768,0.7315,,,1.0,,outputs/T3_P1A_T3_focal_260507_104037 P1A T3 Focal alternative loss
15,T9_sigfocal__I3,T9_sigfocal,I3,0.8273,0.8234,,,1.0,,outputs/T9_P1A_T9_sigfocal_260507_104655 P1A T9 Sigmoid Focal alternative loss
18,T7N_iter18A__I3,T7N_iter18A,I3,0.8214,0.8235,0.8831,0.5641,1.0,0.0372,"outputs/iter18A_T7N_baseline_softlabel/T7_T7_iter18A_baseline_softlabel_seed1_260508_125426/eval_seed1/stage1_260508_125952 baseline (no pair, hard, cutmix-p=0.25 std rect)"
18,T7N_iter18B__I3,T7N_iter18B,I3,0.7843,0.7872,0.8920,0.5625,1.0,0.0492,outputs/iter18B_T7N_pair_softlabel/T7_T7_iter18B_pair_softlabel_seed1_260508_130011/eval_seed1/stage1_260508_130601 pair=masked + soft label
18,T7N_iter18D__I3,T7N_iter18D,I3,0.8272,0.8291,0.9303,0.6125,1.0,0.0377,outputs/iter18D_T7N_grid_pair_softlabel/T7_T7_iter18D_grid_pair_softlabel_seed1_260508_130620/eval_seed1/stage1_260508_131408 grid + pair=masked + soft label (iter18 winner)
18,T7N_iter18F1__I3,T7N_iter18F1,I3,0.8095,0.8101,0.9434,0.6109,1.0,0.0402,outputs/iter18F1_T7N_gridcomplete_label0.5/T7_T7_iter18F1_gridcomplete_label0.5_seed1_260508_132951/eval_seed1/stage1_260508_133536 grid + complete fill + label_scale=0.5
18,T7N_iter18F1__I6,T7N_iter18F1,I6,0.8141,0.8200,0.9434,0.5906,1.0,0.0402,outputs/iter18F1_T7N_gridcomplete_label0.5/T7_T7_iter18F1_gridcomplete_label0.5_seed1_260508_132951/eval_seed1/stage1_260508_133536 grid + complete fill + label_scale=0.5
18,T7N_iter18F1__I7,T7N_iter18F1,I7,0.8200,0.8211,0.9434,0.6156,1.0,0.0402,outputs/iter18F1_T7N_gridcomplete_label0.5/T7_T7_iter18F1_gridcomplete_label0.5_seed1_260508_132951/eval_seed1/stage1_260508_133536 grid + complete fill + label_scale=0.5
18,T7N_iter18F1__I10,T7N_iter18F1,I10,0.8024,0.8051,0.9434,0.6750,1.0,0.0402,outputs/iter18F1_T7N_gridcomplete_label0.5/T7_T7_iter18F1_gridcomplete_label0.5_seed1_260508_132951/eval_seed1/stage1_260508_133536 grid + complete fill + label_scale=0.5
18,T7N_iter18F2__I3,T7N_iter18F2,I3,0.7968,0.7998,0.9454,0.5766,1.0,0.0324,outputs/iter18F2_T7N_gridcomplete_label0.75/T7_T7_iter18F2_gridcomplete_label0.75_seed1_260508_133555/eval_seed1/stage1_260508_134141 grid + complete fill + label_scale=0.75
18,T7N_iter18F2__I6,T7N_iter18F2,I6,0.8032,0.8174,0.9454,0.5516,1.0,0.0324,outputs/iter18F2_T7N_gridcomplete_label0.75/T7_T7_iter18F2_gridcomplete_label0.75_seed1_260508_133555/eval_seed1/stage1_260508_134141 grid + complete fill + label_scale=0.75
18,T7N_iter18F2__I7,T7N_iter18F2,I7,0.7705,0.7690,0.9454,0.4641,1.0,0.0324,outputs/iter18F2_T7N_gridcomplete_label0.75/T7_T7_iter18F2_gridcomplete_label0.75_seed1_260508_133555/eval_seed1/stage1_260508_134141 grid + complete fill + label_scale=0.75
18,T7N_iter18F2__I10,T7N_iter18F2,I10,0.8036,0.8070,0.9454,0.5250,1.0,0.0324,outputs/iter18F2_T7N_gridcomplete_label0.75/T7_T7_iter18F2_gridcomplete_label0.75_seed1_260508_133555/eval_seed1/stage1_260508_134141 grid + complete fill + label_scale=0.75
18,T7N_iter18F3__I3,T7N_iter18F3,I3,0.7810,0.7777,0.9357,0.4828,1.0,0.0346,outputs/iter18F3_T7N_gridcomplete_label1.0/T7_T7_iter18F3_gridcomplete_label1.0_seed1_260508_134201/eval_seed1/stage1_260508_134745 grid + complete fill + label_scale=1.0 (hard)
18,T7N_iter18F3__I6,T7N_iter18F3,I6,0.7988,0.8166,0.9357,0.5328,1.0,0.0346,outputs/iter18F3_T7N_gridcomplete_label1.0/T7_T7_iter18F3_gridcomplete_label1.0_seed1_260508_134201/eval_seed1/stage1_260508_134745 grid + complete fill + label_scale=1.0 (hard)
18,T7N_iter18F3__I7,T7N_iter18F3,I7,0.7785,0.7797,0.9357,0.5156,1.0,0.0346,outputs/iter18F3_T7N_gridcomplete_label1.0/T7_T7_iter18F3_gridcomplete_label1.0_seed1_260508_134201/eval_seed1/stage1_260508_134745 grid + complete fill + label_scale=1.0 (hard)
18,T7N_iter18F3__I10,T7N_iter18F3,I10,0.8196,0.8279,0.9357,0.5703,1.0,0.0346,outputs/iter18F3_T7N_gridcomplete_label1.0/T7_T7_iter18F3_gridcomplete_label1.0_seed1_260508_134201/eval_seed1/stage1_260508_134745 grid + complete fill + label_scale=1.0 (hard)
19,T7N_iter19A__I3,T7N_iter19A,I3,0.8078,0.8127,0.9537,0.5813,1.0,0.0312,"outputs/iter19A_complement_g2_l0.5_pmasked/T7_T7_iter19A_complement_g2_l0.5_masked_seed1_260508_140548/eval_seed1/stage1_260508_141521 complement g=2 label=0.5 pair=masked (epoch-1 crash, retrain pending)"
19,T7N_iter19A__I6,T7N_iter19A,I6,0.7806,0.7990,0.9537,0.4906,1.0,0.0312,"outputs/iter19A_complement_g2_l0.5_pmasked/T7_T7_iter19A_complement_g2_l0.5_masked_seed1_260508_140548/eval_seed1/stage1_260508_141521 complement g=2 label=0.5 pair=masked (epoch-1 crash, retrain pending)"
19,T7N_iter19A__I7,T7N_iter19A,I7,0.8003,0.8058,0.9537,0.5797,1.0,0.0312,"outputs/iter19A_complement_g2_l0.5_pmasked/T7_T7_iter19A_complement_g2_l0.5_masked_seed1_260508_140548/eval_seed1/stage1_260508_141521 complement g=2 label=0.5 pair=masked (epoch-1 crash, retrain pending)"
19,T7N_iter19A__I10,T7N_iter19A,I10,0.8030,0.8111,0.9537,0.5938,1.0,0.0312,"outputs/iter19A_complement_g2_l0.5_pmasked/T7_T7_iter19A_complement_g2_l0.5_masked_seed1_260508_140548/eval_seed1/stage1_260508_141521 complement g=2 label=0.5 pair=masked (epoch-1 crash, retrain pending)"
19,T7N_iter19B__I3,T7N_iter19B,I3,0.8427,0.8471,0.9685,0.5641,1.0,0.0413,outputs/iter19B_complement_g2_l0.75_pmasked/T7_T7_iter19B_complement_g2_l0.75_masked_seed1_260508_141606/eval_seed1/stage1_260508_142215 complement g=2 label=0.75 pair=masked (current iter19 best)
19,T7N_iter19B__I6,T7N_iter19B,I6,0.8413,0.8590,0.9685,0.5703,1.0,0.0413,outputs/iter19B_complement_g2_l0.75_pmasked/T7_T7_iter19B_complement_g2_l0.75_masked_seed1_260508_141606/eval_seed1/stage1_260508_142215 complement g=2 label=0.75 pair=masked (current iter19 best)
19,T7N_iter19B__I7,T7N_iter19B,I7,0.7939,0.7940,0.9685,0.5188,1.0,0.0413,outputs/iter19B_complement_g2_l0.75_pmasked/T7_T7_iter19B_complement_g2_l0.75_masked_seed1_260508_141606/eval_seed1/stage1_260508_142215 complement g=2 label=0.75 pair=masked (current iter19 best)
19,T7N_iter19B__I10,T7N_iter19B,I10,0.8210,0.8245,0.9685,0.5531,1.0,0.0413,outputs/iter19B_complement_g2_l0.75_pmasked/T7_T7_iter19B_complement_g2_l0.75_masked_seed1_260508_141606/eval_seed1/stage1_260508_142215 complement g=2 label=0.75 pair=masked (current iter19 best)
21,T7N_iter21A_eval_v14class__I3,T7N_iter21A,I3,0.7799,0.7811,0.9099,0.5828,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v14class/stage1_260509_101645 | iter21 A eval_v14class | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21A_eval_v14class__I6,T7N_iter21A,I6,0.6432,0.6671,0.9099,0.3625,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v14class/stage1_260509_101645 | iter21 A eval_v14class | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21A_eval_v14class__I7,T7N_iter21A,I7,0.7422,0.7501,0.9099,0.4969,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v14class/stage1_260509_101645 | iter21 A eval_v14class | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21A_eval_v14class__I10,T7N_iter21A,I10,0.7898,0.7986,0.9099,0.4969,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v14class/stage1_260509_101645 | iter21 A eval_v14class | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21A_eval_v15direct__I3,T7N_iter21A,I3,0.7568,0.7431,0.8528,0.42,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v15direct/stage1_260509_101707 | iter21 A eval_v15direct | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21A_eval_v15direct__I6,T7N_iter21A,I6,0.6611,0.6761,0.8528,0.2925,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v15direct/stage1_260509_101707 | iter21 A eval_v15direct | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21A_eval_v15direct__I7,T7N_iter21A,I7,0.7639,0.7684,0.8528,0.4113,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v15direct/stage1_260509_101707 | iter21 A eval_v15direct | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21A_eval_v15direct__I10,T7N_iter21A,I10,0.7813,0.7866,0.8528,0.4113,1.0,0.0,"outputs/iter21A_12T5_reprod/T5_iter21A_12T5_reprod_seed1_260509_101142/eval_v15direct/stage1_260509_101707 | iter21 A eval_v15direct | T5 baseline (no-Norm, no-CutMix)"
21,T7N_iter21B_eval_v14class__I3,T7N_iter21B,I3,0.737,0.7346,0.8157,0.3094,1.0,0.0354,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v14class/stage1_260509_102216 | iter21 B eval_v14class | T7N pure (BCE+LS=0.20, no CutMix)"
21,T7N_iter21B_eval_v14class__I6,T7N_iter21B,I6,0.6251,0.6533,0.8157,0.3453,1.0,0.0354,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v14class/stage1_260509_102216 | iter21 B eval_v14class | T7N pure (BCE+LS=0.20, no CutMix)"
21,T7N_iter21B_eval_v14class__I7,T7N_iter21B,I7,0.7509,0.7477,0.8157,0.3297,1.0,0.0354,"outputs/iter21B_T7N_pure/T7_iter21B_T7N_pure_seed1_260509_101733/eval_v14class/stage1_260509_102216 | iter21 B eval_v14class | T7N pure (BCE+LS=0.20, no CutMix)"
